datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.09.12.088,-95.13302612304688,5943.0,-95.13302612304688,11.419319152832031,239.81784057617188,
2024-02-23 10.09.12.092,-86.81913757324219,5944.0,-86.81913757324219,1.8160057067871092,233.09523010253903,
2024-02-23 10.09.12.098,-75.83790588378906,5945.0,-75.83790588378906,-0.5991249084472656,167.15274047851562,
2024-02-23 10.09.12.103,-70.92561340332031,5946.0,-70.92561340332031,-8.648544311523438,71.25607299804688,
2024-02-23 10.09.12.108,-72.8263168334961,5947.0,-72.8263168334961,-32.5995979309082,-12.692882537841797,
2024-02-23 10.09.12.113,-73.61083984375,5948.0,-73.61083984375,-73.12265014648438,-49.90108489990234,
2024-02-23 10.09.12.117,-62.38458633422852,5949.0,-62.38458633422852,-121.6593780517578,-24.935096740722656,
2024-02-23 10.09.12.123,-33.0834846496582,5950.0,-33.0834846496582,-162.38442993164062,50.59912490844727,
2024-02-23 10.09.12.128,10.333709716796877,5951.0,10.333709716796877,-180.8660125732422,143.69126892089844,
2024-02-23 10.09.12.133,53.72666931152344,5952.0,53.72666931152344,-169.8584442138672,212.9349822998047,
2024-02-23 10.09.12.137,79.24288940429688,5953.0,79.24288940429688,-133.4420623779297,229.6230926513672,
2024-02-23 10.09.12.141,74.64698791503906,5954.0,74.64698791503906,-87.52407836914062,182.8555908203125,
2024-02-23 10.09.12.146,40.28096008300781,5955.0,40.28096008300781,-50.076416015625,89.20994567871094,
2024-02-23 10.09.12.151,-9.689746856689451,5956.0,-9.689746856689451,-34.58806228637695,-17.814453125,
2024-02-23 10.09.12.157,-53.373443603515625,5957.0,-53.373443603515625,-43.52938079833984,-102.5129852294922,
2024-02-23 10.09.12.162,-71.26800537109375,5958.0,-71.26800537109375,-65.95829772949219,-139.5361328125,
2024-02-23 10.09.12.165,-55.88249969482422,5959.0,-55.88249969482422,-82.46556091308594,-123.53619384765624,
2024-02-23 10.09.12.170,-15.85110855102539,5960.0,-15.85110855102539,-74.98764038085938,-70.679931640625,
2024-02-23 10.09.12.175,27.80622100830078,5961.0,27.80622100830078,-35.16988754272461,-9.388435363769531,
2024-02-23 10.09.12.181,52.542274475097656,5962.0,52.542274475097656,32.59685516357422,33.12834167480469,
2024-02-23 10.09.12.186,46.36866760253906,5963.0,46.36866760253906,108.92568969726562,37.87874984741211,
2024-02-23 10.09.12.189,15.213577270507812,5964.0,15.213577270507812,169.38204956054688,5.066715240478516,
2024-02-23 10.09.12.196,-19.42387008666992,5965.0,-19.42387008666992,193.71090698242188,-51.61338806152344,
2024-02-23 10.09.12.200,-29.618865966796875,5966.0,-29.618865966796875,172.97503662109375,-112.36335754394533,
2024-02-23 10.09.12.205,4.6162872314453125,5967.0,4.6162872314453125,115.02180480957033,-156.30899047851562,
2024-02-23 10.09.12.209,84.92973327636719,5968.0,84.92973327636719,40.72314453125,-173.83596801757812,
2024-02-23 10.09.12.213,191.1060028076172,5969.0,191.1060028076172,-23.496204376220703,-167.23768615722656,
2024-02-23 10.09.12.220,288.2750244140625,5970.0,288.2750244140625,-56.29307174682617,-144.9424285888672,
2024-02-23 10.09.12.225,340.64019775390625,5971.0,340.64019775390625,-48.00231170654297,-114.03313446044922,
2024-02-23 10.09.12.229,326.2752685546875,5972.0,326.2752685546875,-4.712772369384766,-80.37860107421875,
2024-02-23 10.09.12.233,247.1651611328125,5973.0,247.1651611328125,57.88493347167969,-40.69985580444336,
2024-02-23 10.09.12.237,127.99347686767578,5974.0,127.99347686767578,116.81468963623048,12.85708999633789,
2024-02-23 10.09.12.244,5.416110992431641,5975.0,5.416110992431641,153.84954833984375,84.7591323852539,
2024-02-23 10.09.12.249,-87.42486572265625,5976.0,-87.42486572265625,162.09893798828125,174.29917907714844,
2024-02-23 10.09.12.254,-133.6221160888672,5977.0,-133.6221160888672,144.4694366455078,268.93463134765625,
2024-02-23 10.09.12.259,-137.03131103515625,5978.0,-137.03131103515625,113.4718780517578,349.1872863769531,
2024-02-23 10.09.12.262,-117.21796417236328,5979.0,-117.21796417236328,87.02275085449219,392.75341796875,
2024-02-23 10.09.12.268,-97.4212646484375,5980.0,-97.4212646484375,77.3408203125,382.7113037109375,
2024-02-23 10.09.12.273,-92.53121948242188,5981.0,-92.53121948242188,85.76900482177734,316.9136962890625,
2024-02-23 10.09.12.278,-102.3756866455078,5982.0,-102.3756866455078,109.2036590576172,207.1485748291016,
2024-02-23 10.09.12.283,-113.6798858642578,5983.0,-113.6798858642578,136.14927673339844,75.53822326660156,
2024-02-23 10.09.12.286,-109.08071899414062,5984.0,-109.08071899414062,154.03143310546875,-47.74092483520508,
2024-02-23 10.09.12.292,-78.23272705078125,5985.0,-78.23272705078125,155.68629455566406,-142.5598907470703,
2024-02-23 10.09.12.297,-24.63855361938477,5986.0,-24.63855361938477,141.5,-197.06982421875,
2024-02-23 10.09.12.301,35.34014892578125,5987.0,35.34014892578125,117.71945190429688,-211.40744018554688,
2024-02-23 10.09.12.307,79.40310668945312,5988.0,79.40310668945312,95.4034194946289,-197.4844970703125,
2024-02-23 10.09.12.310,91.04478454589844,5989.0,91.04478454589844,83.08255004882812,-165.27699279785156,
2024-02-23 10.09.12.317,68.82173156738281,5990.0,68.82173156738281,83.32275390625,-124.30743408203124,
2024-02-23 10.09.12.322,27.018451690673828,5991.0,27.018451690673828,90.07601165771484,-79.85697937011719,
2024-02-23 10.09.12.327,-9.393302917480469,5992.0,-9.393302917480469,89.85881042480469,-32.628700256347656,
2024-02-23 10.09.12.331,-17.656299591064453,5993.0,-17.656299591064453,69.49954223632812,15.67349624633789,
2024-02-23 10.09.12.334,12.047332763671877,5994.0,12.047332763671877,22.366600036621094,57.8191032409668,
2024-02-23 10.09.12.341,71.31378936767578,5995.0,71.31378936767578,-47.81661605834961,84.71036529541016,
2024-02-23 10.09.12.346,136.36822509765625,5996.0,136.36822509765625,-126.7395477294922,84.34420776367188,
2024-02-23 10.09.12.350,178.1781768798828,5997.0,178.1781768798828,-192.02232360839844,49.4373664855957,
2024-02-23 10.09.12.355,175.3760223388672,5998.0,175.3760223388672,-221.7572479248047,-15.589588165283203,
2024-02-23 10.09.12.359,122.8726806640625,5999.0,122.8726806640625,-203.8337860107422,-95.0242919921875,
2024-02-23 10.09.12.365,34.734004974365234,6000.0,34.734004974365234,-139.5299072265625,-165.1646728515625,
2024-02-23 10.09.12.369,-62.24604034423828,6001.0,-62.24604034423828,-46.058738708496094,-201.5417022705078,
2024-02-23 10.09.12.375,-139.6761016845703,6002.0,-139.6761016845703,48.38899993896485,-187.90206909179688,
2024-02-23 10.09.12.380,-178.13421630859375,6003.0,-178.13421630859375,116.65670776367188,-127.50821685791016,
2024-02-23 10.09.12.383,-173.29649353027344,6004.0,-173.29649353027344,140.88328552246094,-39.23053359985352,
2024-02-23 10.09.12.390,-135.0579071044922,6005.0,-135.0579071044922,117.10154724121094,46.27792739868164,
2024-02-23 10.09.12.394,-81.29873657226562,6006.0,-81.29873657226562,61.48629379272461,99.05047607421876,
2024-02-23 10.09.12.398,-29.37073135375977,6007.0,-29.37073135375977,-2.678905487060547,104.17405700683594,
2024-02-23 10.09.12.404,9.933059692382812,6008.0,9.933059692382812,-52.705997467041016,63.88534927368164,
2024-02-23 10.09.12.407,33.865760803222656,6009.0,33.865760803222656,-73.96884155273438,-2.1638717651367188,
2024-02-23 10.09.12.413,44.6497802734375,6010.0,44.6497802734375,-68.053955078125,-66.01382446289062,
2024-02-23 10.09.12.418,44.82107162475586,6011.0,44.82107162475586,-47.43870162963867,-106.7558135986328,
2024-02-23 10.09.12.424,34.86542892456055,6012.0,34.86542892456055,-29.44571304321289,-114.85807800292967,
2024-02-23 10.09.12.428,12.303939819335938,6013.0,12.303939819335938,-27.14600372314453,-100.6664581298828,
2024-02-23 10.09.12.432,-24.41927719116211,6014.0,-24.41927719116211,-42.85554885864258,-84.26409912109375,
2024-02-23 10.09.12.438,-72.46871185302734,6015.0,-72.46871185302734,-65.45736694335938,-83.93537902832031,
2024-02-23 10.09.12.443,-122.96092224121094,6016.0,-122.96092224121094,-78.571044921875,-108.91154479980467,
2024-02-23 10.09.12.447,-162.7801513671875,6017.0,-162.7801513671875,-68.36355590820312,-149.31747436523438,
2024-02-23 10.09.12.452,-179.24905395507812,6018.0,-179.24905395507812,-32.25090408325195,-180.41281127929688,
2024-02-23 10.09.12.456,-166.560302734375,6019.0,-166.560302734375,18.40570068359375,-177.27471923828125,
2024-02-23 10.09.12.462,-128.85264587402344,6020.0,-128.85264587402344,61.82083511352539,-124.75717163085938,
2024-02-23 10.09.12.466,-80.59786987304688,6021.0,-80.59786987304688,77.15415954589844,-28.40826416015625,
2024-02-23 10.09.12.471,-40.800174713134766,6022.0,-40.800174713134766,53.45475006103516,84.43075561523438,
2024-02-23 10.09.12.477,-25.20838928222656,6023.0,-25.20838928222656,-3.4649658203125,176.1644287109375,
2024-02-23 10.09.12.480,-39.874210357666016,6024.0,-39.874210357666016,-71.19584655761719,214.50326538085935,
2024-02-23 10.09.12.487,-78.07340240478516,6025.0,-78.07340240478516,-122.52610778808594,186.52667236328125,
2024-02-23 10.09.12.494,-122.8336410522461,6026.0,-122.8336410522461,-135.64572143554688,107.29977416992188,
2024-02-23 10.09.12.496,-153.84324645996094,6027.0,-153.84324645996094,-104.79428100585938,12.95431900024414,
2024-02-23 10.09.12.501,-155.791259765625,6028.0,-155.791259765625,-43.39056015014648,-55.02066802978516,
2024-02-23 10.09.12.505,-124.64954376220705,6029.0,-124.64954376220705,20.99009323120117,-66.9298095703125,
2024-02-23 10.09.12.511,-68.83207702636719,6030.0,-68.83207702636719,60.29986190795898,-20.84875869750977,
2024-02-23 10.09.12.515,-4.947269439697266,6031.0,-4.947269439697266,59.60111618041992,58.42193984985352,
2024-02-23 10.09.12.521,49.20051574707031,6032.0,49.20051574707031,23.46878433227539,129.6516571044922,
2024-02-23 10.09.12.525,80.73319244384766,6033.0,80.73319244384766,-24.21155548095703,154.50198364257812,
2024-02-23 10.09.12.529,85.37081909179688,6034.0,85.37081909179688,-52.84677505493164,114.06289672851562,
2024-02-23 10.09.12.534,67.04420471191406,6035.0,67.04420471191406,-38.233882904052734,19.88464736938477,
2024-02-23 10.09.12.540,34.260826110839844,6036.0,34.260826110839844,24.52471923828125,-92.22828674316406,
2024-02-23 10.09.12.545,-3.689868927001953,6037.0,-3.689868927001953,116.64541625976562,-176.45758056640625,
2024-02-23 10.09.12.549,-39.70500946044922,6038.0,-39.70500946044922,202.8268280029297,-199.43582153320312,
2024-02-23 10.09.12.553,-69.89920043945312,6039.0,-69.89920043945312,247.4510040283203,-152.09744262695312,
2024-02-23 10.09.12.559,-92.89469909667967,6040.0,-92.89469909667967,228.9820251464844,-55.890380859375,
2024-02-23 10.09.12.563,-107.7804946899414,6041.0,-107.7804946899414,149.502685546875,46.33317947387695,
2024-02-23 10.09.12.568,-112.35668182373048,6042.0,-112.35668182373048,37.01113510131836,113.76373291015624,
2024-02-23 10.09.12.574,-104.80337524414062,6043.0,-104.80337524414062,-68.93672943115234,120.50555419921876,
2024-02-23 10.09.12.577,-84.90290832519531,6044.0,-84.90290832519531,-133.08380126953125,69.66651916503906,
2024-02-23 10.09.12.583,-55.84424591064453,6045.0,-55.84424591064453,-138.3173370361328,-11.5670166015625,
2024-02-23 10.09.12.588,-24.25727081298828,6046.0,-24.25727081298828,-90.61387634277344,-85.82241821289062,
2024-02-23 10.09.12.593,1.7186164855957031,6047.0,1.7186164855957031,-17.672386169433594,-122.17469787597656,
2024-02-23 10.09.12.598,16.07693862915039,6048.0,16.07693862915039,48.86199951171875,-110.94732666015624,
2024-02-23 10.09.12.602,17.925979614257812,6049.0,17.925979614257812,80.54843139648438,-67.53999328613281,
2024-02-23 10.09.12.608,12.448631286621094,6050.0,12.448631286621094,70.21476745605469,-20.628833770751957,
2024-02-23 10.09.12.613,9.412120819091797,6051.0,9.412120819091797,28.81444549560547,2.5703659057617188,
2024-02-23 10.09.12.618,19.400680541992188,6052.0,19.400680541992188,-23.748077392578125,-11.471195220947266,
2024-02-23 10.09.12.622,49.04714584350586,6053.0,49.04714584350586,-62.43269729614258,-51.90571594238281,
2024-02-23 10.09.12.625,97.82222747802734,6054.0,97.82222747802734,-74.26679992675781,-91.90402221679688,
2024-02-23 10.09.12.631,157.1395263671875,6055.0,157.1395263671875,-62.35347366333008,-104.59669494628906,
2024-02-23 10.09.12.637,213.4466552734375,6056.0,213.4466552734375,-39.39772033691406,-73.04457092285156,
2024-02-23 10.09.12.642,252.36404418945312,6057.0,252.36404418945312,-18.759662628173828,-5.3848419189453125,
2024-02-23 10.09.12.647,263.9329833984375,6058.0,263.9329833984375,-9.799236297607422,68.79108428955078,
2024-02-23 10.09.12.649,246.47381591796875,6059.0,246.47381591796875,-8.673816680908203,112.32078552246094,
2024-02-23 10.09.12.655,206.47042846679688,6060.0,206.47042846679688,-2.5584449768066406,95.71745300292967,
2024-02-23 10.09.12.661,155.48391723632812,6061.0,155.48391723632812,21.66915512084961,15.049163818359377,
2024-02-23 10.09.12.666,106.4762725830078,6062.0,106.4762725830078,68.54337310791016,-107.77769470214844,
2024-02-23 10.09.12.671,69.21353149414062,6063.0,69.21353149414062,129.51361083984375,-231.87425231933597,
2024-02-23 10.09.12.674,48.182071685791016,6064.0,48.182071685791016,183.40643310546875,-314.3473815917969,
2024-02-23 10.09.12.680,41.89131164550781,6065.0,41.89131164550781,206.6403045654297,-327.6177673339844,
2024-02-23 10.09.12.685,44.81498718261719,6066.0,44.81498718261719,183.80288696289065,-270.7348327636719,
2024-02-23 10.09.12.690,49.51569747924805,6067.0,49.51569747924805,116.1770477294922,-167.41136169433594,
2024-02-23 10.09.12.695,49.0796127319336,6068.0,49.0796127319336,21.43079376220703,-52.35012435913086,
2024-02-23 10.09.12.698,38.955711364746094,6069.0,38.955711364746094,-70.06312561035156,40.01226043701172,
2024-02-23 10.09.12.705,17.682422637939453,6070.0,17.682422637939453,-129.07835388183594,93.97233581542967,
2024-02-23 10.09.12.709,-13.240921020507812,6071.0,-13.240921020507812,-141.73451232910156,116.5634536743164,
2024-02-23 10.09.12.715,-49.03571701049805,6072.0,-49.03571701049805,-109.62242126464844,128.55914306640625,
2024-02-23 10.09.12.720,-83.14646911621094,6073.0,-83.14646911621094,-51.79499816894531,152.14218139648438,
2024-02-23 10.09.12.722,-108.58486938476562,6074.0,-108.58486938476562,2.9636192321777344,199.50184631347656,
2024-02-23 10.09.12.728,-120.00350952148438,6075.0,-120.00350952148438,30.75180435180664,264.4749755859375,
2024-02-23 10.09.12.734,-115.22638702392578,6076.0,-115.22638702392578,20.807598114013672,324.1333312988281,
2024-02-23 10.09.12.739,-95.8967514038086,6077.0,-95.8967514038086,-22.97101211547852,353.2461853027344,
2024-02-23 10.09.12.744,-66.7113037109375,6078.0,-66.7113037109375,-83.9036865234375,333.9178466796875,
2024-02-23 10.09.12.747,-33.43904113769531,6079.0,-33.43904113769531,-140.49044799804688,266.75274658203125,
2024-02-23 10.09.12.752,-1.0874176025390625,6080.0,-1.0874176025390625,-177.15541076660156,171.75405883789062,
2024-02-23 10.09.12.757,27.894126892089844,6081.0,27.894126892089844,-188.5801239013672,78.44615173339844,
2024-02-23 10.09.12.762,53.92349243164063,6082.0,53.92349243164063,-178.81491088867188,15.174812316894531,
2024-02-23 10.09.12.768,79.42170715332031,6083.0,79.42170715332031,-156.43328857421875,-4.7567291259765625,
2024-02-23 10.09.12.771,107.4985809326172,6084.0,107.4985809326172,-129.1884002685547,12.666046142578123,
2024-02-23 10.09.12.778,138.7913360595703,6085.0,138.7913360595703,-100.19151306152344,43.86649703979492,
2024-02-23 10.09.12.783,169.65814208984375,6086.0,169.65814208984375,-65.94618225097656,59.81178665161133,
2024-02-23 10.09.12.787,191.7991180419922,6087.0,191.7991180419922,-24.18939208984375,39.516056060791016,
2024-02-23 10.09.12.792,195.50006103515625,6088.0,195.50006103515625,22.86754608154297,-21.51899719238281,
2024-02-23 10.09.12.796,173.7220001220703,6089.0,173.7220001220703,67.38531494140625,-110.18887329101562,
2024-02-23 10.09.12.801,126.46661376953124,6090.0,126.46661376953124,96.80476379394533,-200.02651977539065,
2024-02-23 10.09.12.807,61.81114959716797,6091.0,61.81114959716797,97.3212432861328,-263.081787109375,
2024-02-23 10.09.12.812,-6.056793212890625,6092.0,-6.056793212890625,64.21623229980469,-280.3251953125,
2024-02-23 10.09.12.817,-61.97076797485352,6093.0,-61.97076797485352,4.354656219482422,-247.56390380859372,
2024-02-23 10.09.12.819,-95.24371337890624,6094.0,-95.24371337890624,-63.70531463623047,-174.5609130859375,
2024-02-23 10.09.12.825,-103.98041534423828,6095.0,-103.98041534423828,-116.01565551757812,-78.89702606201172,
2024-02-23 10.09.12.831,-95.96711730957033,6096.0,-95.96711730957033,-131.63209533691406,18.70907592773437,
2024-02-23 10.09.12.836,-85.08609008789062,6097.0,-85.08609008789062,-102.76626586914062,102.70325469970705,
2024-02-23 10.09.12.841,-85.16886138916016,6098.0,-85.16886138916016,-36.80176162719727,166.44775390625,
2024-02-23 10.09.12.844,-103.91290283203124,6099.0,-103.91290283203124,46.0926513671875,206.19879150390625,
2024-02-23 10.09.12.849,-138.81539916992188,6100.0,-138.81539916992188,118.52886962890624,222.9080047607422,
2024-02-23 10.09.12.854,-177.56866455078125,6101.0,-177.56866455078125,161.10311889648438,221.4003143310547,
2024-02-23 10.09.12.860,-202.06822204589844,6102.0,-202.06822204589844,164.6598358154297,202.4318389892578,
2024-02-23 10.09.12.865,-196.204345703125,6103.0,-196.204345703125,135.78839111328125,169.03619384765625,
2024-02-23 10.09.12.868,-152.774169921875,6104.0,-152.774169921875,92.15557861328124,128.75086975097656,
2024-02-23 10.09.12.875,-77.54556274414062,6105.0,-77.54556274414062,52.2707405090332,87.21240997314453,
2024-02-23 10.09.12.880,12.169010162353516,6106.0,12.169010162353516,30.76602935791016,52.80375671386719,
2024-02-23 10.09.12.883,94.04022216796876,6107.0,94.04022216796876,31.453792572021484,33.43650817871094,
2024-02-23 10.09.12.888,148.63961791992188,6108.0,148.63961791992188,46.52359390258789,29.94632339477539,
2024-02-23 10.09.12.893,165.9197998046875,6109.0,165.9197998046875,62.66893768310547,38.1348876953125,
2024-02-23 10.09.12.899,148.42367553710938,6110.0,148.42367553710938,65.74879455566406,47.73954391479492,
2024-02-23 10.09.12.918,108.5015106201172,6111.0,108.5015106201172,49.34353256225586,48.4043197631836,
2024-02-23 10.09.12.918,62.823333740234375,6112.0,62.823333740234375,15.405025482177734,33.27716445922852,
2024-02-23 10.09.12.918,25.39022445678711,6113.0,25.39022445678711,-27.029529571533203,2.1749801635742188,
2024-02-23 10.09.12.918,2.795352935791016,6114.0,2.795352935791016,-66.31939697265625,-37.678688049316406,
2024-02-23 10.09.12.922,-7.55487060546875,6115.0,-7.55487060546875,-93.31932067871094,-74.26249694824219,
2024-02-23 10.09.12.927,-14.697925567626951,6116.0,-14.697925567626951,-105.49708557128906,-95.26504516601562,
2024-02-23 10.09.12.933,-28.34699249267578,6117.0,-28.34699249267578,-105.92440795898438,-94.73727416992188,
2024-02-23 10.09.12.938,-53.18574905395508,6118.0,-53.18574905395508,-100.18328857421876,-69.89907836914062,
2024-02-23 10.09.12.941,-85.95344543457031,6119.0,-85.95344543457031,-93.49836730957033,-27.07131576538086,
2024-02-23 10.09.12.946,-116.76190948486328,6120.0,-116.76190948486328,-87.71310424804688,24.12942886352539,
2024-02-23 10.09.12.951,-133.7071533203125,6121.0,-133.7071533203125,-79.96725463867188,72.84210205078125,
2024-02-23 10.09.12.957,-128.95135498046875,6122.0,-128.95135498046875,-64.33888244628906,108.52193450927734,
2024-02-23 10.09.12.962,-102.8235321044922,6123.0,-102.8235321044922,-36.54635238647461,123.1672134399414,
2024-02-23 10.09.12.965,-63.59120559692383,6124.0,-63.59120559692383,5.286304473876953,111.91943359375,
2024-02-23 10.09.12.972,-24.426464080810547,6125.0,-24.426464080810547,55.70178985595703,73.89447021484375,
2024-02-23 10.09.12.977,2.969970703125,6126.0,2.969970703125,105.65667724609376,11.145713806152344,
2024-02-23 10.09.12.981,13.70502471923828,6127.0,13.70502471923828,144.66697692871094,-65.14129638671875,
2024-02-23 10.09.12.986,12.410213470458984,6128.0,12.410213470458984,163.21267700195312,-143.9469451904297,
2024-02-23 10.09.12.990,10.812255859375,6129.0,10.812255859375,159.3828125,-207.03045654296875,
